ID,Player Name,Position,Team Name,Value,total_points,minutes,points_per_minute,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
386,Alderweireld,DEF,Spurs,5.5,97.0,2957.0,0.032803517000000004,76.0,3.218,74.0,2.9819999999999998,72.0,3.537,72.0,2.026,74.0,3.367,73.0,3.2939999999999996,68.0,3.13,71.0,3.072
387,Lamela,MID,Spurs,6.0,65.0,1203.0,0.054031588,26.0,1.454,23.0,1.248,22.0,1.3459999999999999,26.0,1.147,24.0,1.483,29.0,1.649,29.0,1.7,27.0,1.6159999999999999
388,Kane,FWD,Spurs,10.5,158.0,2588.0,0.061051005,84.0,5.145,81.0,4.82,83.0,5.516,80.0,3.787,80.0,5.4670000000000005,78.0,4.8469999999999995,75.0,4.851,73.0,4.803999999999999
389,Aurier,DEF,Spurs,5.5,124.0,2699.0,0.045942942,60.0,2.716,58.0,2.467,59.0,3.0810000000000004,58.0,1.69,59.0,2.867,57.0,2.72,54.0,2.641,59.0,2.714
390,Son,MID,Spurs,9.0,169.0,2478.0,0.068200161,72.0,4.398,66.0,3.94,68.0,4.6339999999999995,70.0,3.302,67.0,4.538,67.0,4.198,64.0,4.213,65.0,4.289
391,Dier,DEF,Spurs,5.0,38.0,1340.0,0.028358209,62.0,2.616,61.0,2.441,63.0,3.089,61.0,1.699,60.0,2.735,59.0,2.6460000000000004,60.0,2.7539999999999996,56.0,2.4219999999999997
392,Lucas Moura,MID,Spurs,7.0,100.0,2235.0,0.044742729,56.0,2.9760000000000004,58.0,2.9819999999999998,57.0,3.2889999999999997,56.0,2.365,59.0,3.4130000000000003,54.0,2.9189999999999996,56.0,3.111,54.0,3.0039999999999996
393,Gazzaniga,GK,Spurs,4.5,58.0,1612.0,0.035980148999999996,0.0,0.0,0.0,0.0,1.0,0.047,1.0,0.038,0.0,0.0,1.0,0.046,3.0,0.13699999999999998,1.0,0.044000000000000004
394,Alli,MID,Spurs,8.0,117.0,1845.0,0.063414634,47.0,2.71,45.0,2.505,50.0,3.178,48.0,2.173,48.0,3.0389999999999997,48.0,2.803,52.0,3.1710000000000003,50.0,3.0189999999999997
395,Davies,DEF,Spurs,5.0,41.0,1430.0,0.028671329,86.0,3.5639999999999996,83.0,3.267,81.0,3.9,81.0,2.2319999999999998,79.0,3.5260000000000002,76.0,3.3489999999999998,76.0,3.4219999999999997,77.0,3.263
396,Højbjerg,MID,Spurs,5.0,75.0,2750.0,0.027272727000000004,43.0,1.591,47.0,1.69,46.0,1.8230000000000002,44.0,1.401,45.0,1.7630000000000001,45.0,1.703,47.0,1.8019999999999998,45.0,1.7080000000000002
397,Winks,MID,Spurs,5.5,52.0,2223.0,0.023391812999999997,46.0,1.541,45.0,1.48,41.0,1.48,44.0,1.296,41.0,1.46,47.0,1.6119999999999999,43.0,1.5030000000000001,43.0,1.484
398,Sánchez,DEF,Spurs,5.5,64.0,2431.0,0.026326615,41.0,1.6969999999999998,44.0,1.7280000000000002,44.0,2.096,45.0,1.255,44.0,1.945,46.0,2.017,47.0,2.1,46.0,1.92
399,Sessegnon,DEF,Spurs,5.0,8.0,341.0,0.0,1.0,0.048,2.0,0.091,2.0,0.11,3.0,0.099,2.0,0.10300000000000001,2.0,0.10099999999999999,4.0,0.20600000000000002,4.0,0.196
400,Bergwijn,MID,Spurs,7.5,43.0,699.0,0.0,29.0,1.3780000000000001,35.0,1.608,35.0,1.795,29.0,1.12,30.0,1.546,33.0,1.584,34.0,1.6769999999999998,36.0,1.774
401,Fernandes,MID,Spurs,5.0,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037000000000000005,1.0,0.044000000000000004,1.0,0.042,1.0,0.043,3.0,0.129
402,Tanganga,DEF,Spurs,5.0,17.0,525.0,0.0,1.0,0.042,2.0,0.08,3.0,0.145,4.0,0.115,5.0,0.225,7.0,0.313,6.0,0.272,5.0,0.215
403,Lo Celso,MID,Spurs,7.0,54.0,1482.0,0.036437247,55.0,2.497,56.0,2.48,53.0,2.6189999999999998,54.0,2.0140000000000002,56.0,2.753,54.0,2.51,53.0,2.528,52.0,2.48
404,Skipp,MID,Spurs,4.5,7.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ndombele,MID,Spurs,6.0,45.0,1002.0,0.04491018,2.0,0.078,4.0,0.152,3.0,0.12300000000000001,4.0,0.13699999999999998,5.0,0.207,5.0,0.19899999999999998,6.0,0.242,6.0,0.239
406,Foyth,DEF,Spurs,4.5,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043
407,Gibbs,DEF,West Brom,4.5,0.0,0.0,0.0,65.0,1.9080000000000001,64.0,1.911,62.0,1.42,62.0,1.889,63.0,2.574,59.0,1.883,62.0,2.315,63.0,1.726
408,Robson-Kanu,FWD,West Brom,5.5,0.0,0.0,0.0,60.0,2.467,58.0,2.286,63.0,2.355,60.0,2.464,55.0,2.53,57.0,2.33,56.0,2.593,53.0,2.113
409,Livermore,MID,West Brom,5.0,0.0,0.0,0.0,83.0,2.3930000000000002,81.0,2.3280000000000003,80.0,2.195,78.0,2.301,79.0,2.539,76.0,2.267,77.0,2.455,76.0,2.182
410,Grosicki,MID,West Brom,5.5,0.0,0.0,0.0,48.0,2.0980000000000003,43.0,1.8319999999999999,43.0,1.733,47.0,2.063,47.0,2.345,44.0,1.939,46.0,2.285,46.0,1.936
411,Phillips,MID,West Brom,5.5,0.0,0.0,0.0,49.0,2.025,55.0,2.191,55.0,2.0709999999999997,53.0,2.186,52.0,2.424,54.0,2.229,51.0,2.369,49.0,1.952
412,Bartley,DEF,West Brom,4.5,0.0,0.0,0.0,38.0,1.025,37.0,1.02,41.0,0.8540000000000001,39.0,1.092,42.0,1.574,44.0,1.29,43.0,1.475,44.0,1.104
413,Sawyers,MID,West Brom,5.0,0.0,0.0,0.0,84.0,2.302,82.0,2.254,80.0,2.11,78.0,2.198,77.0,2.356,76.0,2.168,76.0,2.298,76.0,2.093
414,Hegazi,DEF,West Brom,4.5,0.0,0.0,0.0,55.0,1.5930000000000002,59.0,1.7369999999999999,58.0,1.3090000000000002,60.0,1.796,54.0,2.162,57.0,1.788,57.0,2.086,54.0,1.462
415,Austin,FWD,West Brom,5.5,0.0,0.0,0.0,26.0,1.463,29.0,1.5419999999999998,23.0,1.155,27.0,1.508,31.0,1.9369999999999998,28.0,1.551,29.0,1.8330000000000002,31.0,1.6269999999999998
416,Zohore,FWD,West Brom,5.0,0.0,0.0,0.0,3.0,0.14300000000000002,4.0,0.182,4.0,0.17600000000000002,5.0,0.23600000000000002,6.0,0.308,7.0,0.326,7.0,0.361,8.0,0.361
417,Johnstone,GK,West Brom,4.5,0.0,0.0,0.0,89.0,3.315,89.0,3.444,87.0,3.1460000000000004,87.0,3.359,86.0,3.685,87.0,3.411,87.0,3.5860000000000003,86.0,3.2289999999999996
418,Townsend,DEF,West Brom,4.5,0.0,0.0,0.0,24.0,0.635,26.0,0.706,28.0,0.5770000000000001,28.0,0.769,28.0,1.0190000000000001,32.0,0.922,29.0,0.9670000000000001,29.0,0.7170000000000001
419,Ajayi,DEF,West Brom,5.0,0.0,0.0,0.0,84.0,2.426,81.0,2.385,79.0,1.7730000000000001,79.0,2.371,79.0,3.1910000000000003,76.0,2.39,75.0,2.764,75.0,2.025
420,Leko,MID,West Brom,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Edwards,MID,West Brom,5.0,0.0,0.0,0.0,44.0,1.524,47.0,1.5959999999999999,46.0,1.4980000000000002,42.0,1.4680000000000002,45.0,1.709,45.0,1.5719999999999998,43.0,1.621,44.0,1.494
422,Furlong,DEF,West Brom,4.5,0.0,0.0,0.0,18.0,0.511,20.0,0.578,25.0,0.5539999999999999,20.0,0.5870000000000001,27.0,1.052,25.0,0.767,27.0,0.966,30.0,0.792
423,Field,MID,West Brom,5.0,0.0,0.0,0.0,9.0,0.313,9.0,0.31,12.0,0.4,13.0,0.45299999999999996,15.0,0.5539999999999999,17.0,0.591,15.0,0.5489999999999999,16.0,0.5429999999999999
424,Burke,MID,West Brom,4.5,0.0,0.0,0.0,8.0,0.29600000000000004,9.0,0.326,13.0,0.45399999999999996,14.0,0.516,14.0,0.555,16.0,0.589,17.0,0.6679999999999999,18.0,0.645
425,O'Shea,DEF,West Brom,4.5,0.0,0.0,0.0,73.0,2.1919999999999997,71.0,2.155,67.0,1.557,72.0,2.239,68.0,2.8710000000000004,69.0,2.244,67.0,2.602,64.0,1.791
426,Harper,MID,West Brom,4.5,0.0,0.0,0.0,42.0,1.3630000000000002,42.0,1.354,41.0,1.274,45.0,1.463,44.0,1.541,44.0,1.44,44.0,1.5219999999999998,45.0,1.426
427,Noble,MID,West Ham,5.0,105.0,2675.0,0.039252336,56.0,2.282,55.0,1.847,55.0,1.97,54.0,1.883,55.0,1.825,50.0,1.585,53.0,1.604,53.0,2.301
428,Snodgrass,MID,West Ham,6.0,87.0,1504.0,0.057845745,28.0,1.409,28.0,1.135,31.0,1.325,32.0,1.327,30.0,1.192,33.0,1.218,31.0,1.105,33.0,1.797
429,Martin,GK,West Ham,4.0,20.0,435.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039,0.0,0.0,0.0,0.0,2.0,0.069,1.0,0.034,1.0,0.043
430,Randolph,GK,West Ham,4.5,3.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.040999999999999995,1.0,0.038,1.0,0.037000000000000005,2.0,0.071,2.0,0.071,2.0,0.08900000000000001
431,Fabianski,GK,West Ham,5.0,83.0,2117.0,0.039206424,89.0,3.8489999999999998,88.0,3.3139999999999996,87.0,3.552,87.0,3.366,87.0,3.272,86.0,3.0860000000000003,86.0,3.072,86.0,3.8710000000000004
432,Ogbonna,DEF,West Ham,5.0,81.0,2786.0,0.029073941000000002,88.0,3.4,86.0,1.999,83.0,2.6010000000000004,82.0,2.168,82.0,1.893,81.0,1.073,79.0,1.06,79.0,3.3339999999999996
433,Roberto,GK,West Ham,4.5,18.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Wilshere,MID,West Ham,5.0,8.0,209.0,0.0,1.0,0.037000000000000005,2.0,0.066,1.0,0.034,2.0,0.067,2.0,0.065,2.0,0.063,4.0,0.12300000000000001,5.0,0.195
435,Cresswell,DEF,West Ham,5.0,79.0,2727.0,0.028969564,86.0,3.4989999999999997,85.0,2.102,83.0,2.7239999999999998,81.0,2.265,83.0,2.033,79.0,1.16,79.0,1.159,76.0,3.377
436,Yarmolenko,MID,West Ham,6.0,70.0,981.0,0.0,13.0,0.6679999999999999,16.0,0.645,14.0,0.62,15.0,0.648,16.0,0.6659999999999999,19.0,0.738,18.0,0.675,20.0,1.109
437,Antonio,FWD,West Ham,6.5,98.0,1767.0,0.055461234000000005,72.0,4.195,70.0,3.273,71.0,3.4989999999999997,69.0,3.326,69.0,3.1719999999999997,69.0,2.924,67.0,2.713,67.0,4.34
438,Fredericks,DEF,West Ham,4.5,74.0,2235.0,0.03310962,84.0,3.077,80.0,1.7630000000000001,82.0,2.449,81.0,2.032,80.0,1.7469999999999999,76.0,0.9420000000000001,75.0,0.9359999999999999,76.0,3.065
439,Lanzini,MID,West Ham,6.5,50.0,1370.0,0.03649635,5.0,0.256,7.0,0.29600000000000004,7.0,0.318,6.0,0.268,8.0,0.33,9.0,0.358,8.0,0.306,9.0,0.49700000000000005
440,Felipe Anderson,MID,West Ham,6.5,66.0,1493.0,0.044206296,45.0,2.267,40.0,1.645,44.0,1.9040000000000001,43.0,1.814,44.0,1.774,42.0,1.584,44.0,1.591,46.0,2.515
441,Haller,FWD,West Ham,6.5,102.0,2259.0,0.045152722,23.0,1.275,26.0,1.189,24.0,1.151,26.0,1.214,27.0,1.217,27.0,1.149,29.0,1.177,28.0,1.673
442,Masuaku,DEF,West Ham,4.5,26.0,930.0,0.0,2.0,0.078,6.0,0.15,8.0,0.258,8.0,0.22,10.0,0.245,10.0,0.153,13.0,0.198,16.0,0.6779999999999999
443,Balbuena,DEF,West Ham,4.5,40.0,1176.0,0.034013605,2.0,0.08199999999999999,4.0,0.10400000000000001,7.0,0.233,11.0,0.315,11.0,0.27899999999999997,10.0,0.16,14.0,0.221,15.0,0.6659999999999999
444,Hugill,FWD,West Ham,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Bowen,MID,West Ham,6.5,44.0,916.0,0.0,63.0,3.247,62.0,2.5660000000000003,63.0,2.775,63.0,2.694,62.0,2.528,60.0,2.271,59.0,2.155,58.0,3.2560000000000002
446,Diangana,MID,West Ham,5.5,0.0,0.0,0.0,4.0,0.19899999999999998,5.0,0.21,6.0,0.263,7.0,0.301,5.0,0.203,6.0,0.23600000000000002,5.0,0.191,7.0,0.374
447,Ajeti,FWD,West Ham,5.5,9.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Rice,MID,West Ham,5.0,105.0,3420.0,0.030701753999999998,87.0,2.573,85.0,2.214,83.0,2.311,82.0,2.209,81.0,2.127,80.0,1.994,78.0,1.929,77.0,2.449
449,Soucek,MID,West Ham,5.0,41.0,1039.0,0.03946102,85.0,3.58,81.0,2.758,80.0,2.909,78.0,2.76,77.0,2.61,78.0,2.449,77.0,2.335,76.0,3.491
450,Fornals,MID,West Ham,6.5,93.0,2167.0,0.042916474,49.0,2.312,53.0,2.039,50.0,2.05,51.0,2.028,51.0,1.945,51.0,1.8119999999999998,49.0,1.686,49.0,2.511
451,Diop,DEF,West Ham,4.5,76.0,2765.0,0.027486438,88.0,3.5,86.0,2.039,84.0,2.688,83.0,2.2430000000000003,81.0,1.906,82.0,1.113,79.0,1.08,78.0,3.428
452,Johnson,DEF,West Ham,4.0,6.0,270.0,0.0,7.0,0.254,12.0,0.282,12.0,0.368,15.0,0.39399999999999996,14.0,0.326,22.0,0.306,22.0,0.315,21.0,0.8190000000000001
453,Ruddy,GK,Wolves,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,0.0,0.0,1.0,0.048,1.0,0.049,1.0,0.042
454,Moutinho,MID,Wolves,5.5,113.0,3105.0,0.036392915,80.0,2.873,79.0,2.424,77.0,2.886,79.0,3.358,76.0,2.7880000000000003,73.0,2.964,75.0,3.0180000000000002,73.0,2.535
455,Patrício,GK,Wolves,5.5,153.0,3420.0,0.044736842,89.0,4.007,89.0,3.2680000000000002,88.0,3.9019999999999997,88.0,4.297,87.0,3.8539999999999996,87.0,4.2139999999999995,87.0,4.2780000000000005,86.0,3.615
456,Bennett,DEF,Wolves,4.5,32.0,932.0,0.0,13.0,0.516,17.0,0.369,19.0,0.748,22.0,1.06,22.0,0.856,23.0,1.082,27.0,1.295,22.0,0.7559999999999999
457,Doherty,DEF,Spurs,6.0,167.0,2836.0,0.058885755,29.0,1.7069999999999999,31.0,1.736,30.0,2.023,32.0,1.227,30.0,1.9280000000000002,31.0,1.9180000000000001,35.0,2.219,31.0,1.8880000000000001
458,Boly,DEF,Wolves,5.5,97.0,1980.0,0.048989899,80.0,3.477,78.0,1.7630000000000001,77.0,3.234,76.0,3.9189999999999996,80.0,3.324,75.0,3.7710000000000004,76.0,3.884,76.0,2.765
459,Coady,DEF,Wolves,5.0,118.0,3420.0,0.034502924,78.0,3.0780000000000003,79.0,1.599,78.0,2.9530000000000003,75.0,3.4939999999999998,78.0,2.92,75.0,3.437,72.0,3.3689999999999998,72.0,2.403
460,Jiménez,FWD,Wolves,8.5,194.0,3241.0,0.059858068,81.0,4.3839999999999995,77.0,3.517,75.0,4.4510000000000005,74.0,5.153,74.0,4.265,74.0,4.659,71.0,4.397,69.0,3.645
461,Saïss,DEF,Wolves,5.0,103.0,2703.0,0.038105808,70.0,2.928,74.0,1.599,71.0,2.9619999999999997,71.0,3.718,71.0,2.907,70.0,3.522,70.0,3.575,73.0,2.59
462,Jonny,DEF,Wolves,5.5,123.0,2885.0,0.042634315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Bonatini,FWD,Wolves,5.0,0.0,0.0,0.0,7.0,0.382,8.0,0.376,9.0,0.52,10.0,0.6509999999999999,10.0,0.563,10.0,0.6,12.0,0.705,12.0,0.623
464,Dendoncker,MID,Wolves,5.0,100.0,2790.0,0.035842294,65.0,2.176,63.0,1.838,65.0,2.2159999999999997,67.0,2.559,63.0,2.136,67.0,2.458,66.0,2.415,66.0,2.1109999999999998
465,Traoré,MID,Wolves,6.5,130.0,2599.0,0.050019238,82.0,3.3569999999999998,81.0,2.7760000000000002,79.0,3.403,77.0,3.826,76.0,3.208,75.0,3.508,73.0,3.365,74.0,2.898
466,Neves,MID,Wolves,5.5,97.0,3053.0,0.031772028,82.0,2.585,78.0,2.137,77.0,2.5639999999999996,75.0,2.832,75.0,2.4819999999999998,75.0,2.734,75.0,2.721,73.0,2.279
467,Buur,DEF,Wolves,4.0,0.0,0.0,0.0,12.0,0.502,16.0,0.366,16.0,0.655,16.0,0.8,18.0,0.7290000000000001,19.0,0.925,18.0,0.89,19.0,0.68
468,Jota,MID,Wolves,6.5,122.0,2278.0,0.053555751,61.0,3.1439999999999997,62.0,2.5989999999999998,59.0,3.303,61.0,3.9989999999999997,58.0,3.157,58.0,3.495,58.0,3.4360000000000004,58.0,2.87
469,Podence,MID,Wolves,5.5,25.0,285.0,0.0,38.0,1.801,36.0,1.442,41.0,2.043,37.0,2.0980000000000003,41.0,1.999,43.0,2.266,40.0,2.093,42.0,1.874
470,Kilman,DEF,Wolves,4.0,5.0,184.0,0.0,15.0,0.603,14.0,0.301,16.0,0.619,17.0,0.802,18.0,0.687,17.0,0.785,22.0,1.038,21.0,0.716
471,Vinagre,DEF,Wolves,4.5,32.0,644.0,0.0,66.0,3.221,62.0,1.609,63.0,3.042,63.0,3.772,61.0,2.907,63.0,3.6210000000000004,61.0,3.5389999999999997,62.0,2.59
472,Sarkic,GK,Wolves,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,0.049,1.0,0.049,1.0,0.042
473,Gibbs-White,MID,Wolves,5.0,11.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Neto,MID,Wolves,5.5,57.0,920.0,0.0,53.0,2.627,55.0,2.26,54.0,2.9010000000000002,56.0,3.529,52.0,2.7319999999999998,53.0,3.0580000000000003,55.0,3.1319999999999997,53.0,2.529
475,Jordao,MID,Wolves,4.5,1.0,6.0,0.0,2.0,0.081,4.0,0.14400000000000002,4.0,0.168,4.0,0.187,5.0,0.207,8.0,0.355,7.0,0.308,8.0,0.313
476,Campana,FWD,Wolves,5.0,0.0,0.0,0.0,6.0,0.325,8.0,0.374,10.0,0.5720000000000001,11.0,0.7090000000000001,11.0,0.613,10.0,0.595,12.0,0.6990000000000001,13.0,0.669
477,Freeman,MID,Sheffield Utd,5.0,13.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Willian,MID,Arsenal,8.0,168.0,2595.0,0.064739884,33.0,1.936,33.0,1.965,38.0,1.5519999999999998,34.0,1.892,36.0,1.46,38.0,2.0140000000000002,38.0,1.65,35.0,2.198
479,Salisu,DEF,Southampton,4.5,0.0,0.0,0.0,14.0,0.539,14.0,0.435,17.0,0.6729999999999999,14.0,0.586,19.0,0.43200000000000005,17.0,0.647,17.0,0.645,18.0,0.7859999999999999
480,Sean Longstaff,MID,Newcastle,5.0,44.0,1370.0,0.032116788,9.0,0.341,12.0,0.46799999999999997,8.0,0.28,8.0,0.322,10.0,0.349,10.0,0.35100000000000003,11.0,0.418,10.0,0.373
481,Pereira,MID,West Brom,6.0,0.0,0.0,0.0,77.0,3.133,73.0,2.9010000000000002,73.0,2.722,71.0,2.932,69.0,3.286,68.0,2.8289999999999997,69.0,3.253,69.0,2.7319999999999998
482,Hart,GK,Spurs,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,0.0,0.0,1.0,0.045,1.0,0.046,1.0,0.046,1.0,0.045
483,Ramsdale,GK,Sheffield Utd,5.0,126.0,3330.0,0.037837838,89.0,3.6180000000000003,88.0,3.798,88.0,3.8710000000000004,87.0,3.3360000000000003,87.0,4.0680000000000005,87.0,3.0780000000000003,87.0,3.0839999999999996,86.0,3.1519999999999997
484,Robinson,DEF,Fulham,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Hendrick,MID,Newcastle,5.0,67.0,1930.0,0.034715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Dann,DEF,Crystal Palace,4.5,51.0,1264.0,0.040348101000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Matty Longstaff,MID,Newcastle,5.0,27.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Gillespie,GK,Newcastle,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Eze,MID,Crystal Palace,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
